crs_name,crs_epsg
WGS72,EPSG:4322
PR,EPSG:4139
WAKE,EPSG:4733
OLDHI,EPSG:4135
GUAM,EPSG:4675
AMSMA,EPSG:4169
NAD27,EPSG:4267
NAD83,EPSG:4269
WGS84,EPSG:4326
